league_name,season,team,player,position,matches,minutes,goals,xg,np_goals,np_xg,assists,xa,shots,key_passes,yellow_cards,red_cards,xg_chain,xg_buildup,shots_on
ENG-Premier League,2526,Arsenal,Ben White,D S,7,406,0,0.2704902347177267,0,0.2704902347177267,1,1.1466932483017445,4,6,0,0,2.7815939486026764,1.907339196652174,
ENG-Premier League,2526,Arsenal,Bukayo Saka,F M S,26,1920,6,8.061512884683907,5,7.300344047136605,3,6.3535894230008125,59,51,1,0,17.751774415373802,7.304609648883343,
ENG-Premier League,2526,Arsenal,Christian Nørgaard,S,6,44,0,0.048741746693849564,0,0.048741746693849564,0,0.0,1,0,0,0,0.5345648117363453,0.4858230650424957,
ENG-Premier League,2526,Arsenal,Cristhian Mosquera,D S,13,612,0,0.0,0,0.0,0,0.1350230686366558,0,2,2,0,3.3378515541553497,3.2772812843322754,
ENG-Premier League,2526,Arsenal,David Raya,GK,30,2700,0,0.0,0,0.0,0,0.1493939720094204,0,3,1,0,5.551798628643155,5.460807407274842,
ENG-Premier League,2526,Arsenal,Declan Rice,D M S,29,2503,4,3.5819981563836336,4,3.5819981563836336,5,7.007381655275822,35,55,2,0,16.443448670208454,10.945677014067769,
ENG-Premier League,2526,Arsenal,Eberechi Eze,F M S,25,1434,6,3.698735872283578,6,3.698735872283578,2,2.4650733713060617,42,13,1,0,8.950610425323248,3.6122574489563704,
ENG-Premier League,2526,Arsenal,Ethan Nwaneri,S,6,154,0,0.3292111651971936,0,0.3292111651971936,0,0.048408184200525284,6,1,0,0,1.166222719475627,0.9847383946180344,
ENG-Premier League,2526,Arsenal,Gabriel,D S,24,2077,3,3.1905689015984535,3,3.1905689015984535,4,2.645656555891037,17,6,3,0,6.53884993866086,6.0379380732774734,
ENG-Premier League,2526,Arsenal,Gabriel Jesus,F S,11,283,2,2.5946019776165485,2,2.5946019776165485,0,0.08349096029996872,14,1,2,0,2.3332987390458584,0.6240958645939827,
ENG-Premier League,2526,Arsenal,Gabriel Martinelli,F M S,24,777,1,4.024692412465811,1,4.024692412465811,2,1.5631729662418365,24,8,2,0,6.878284759819508,2.5040688533335924,
ENG-Premier League,2526,Arsenal,Jurriën Timber,D S,29,2438,3,4.030840836465359,3,4.030840836465359,5,2.5891424333676696,25,28,5,0,11.404931304976344,8.62573772110045,
ENG-Premier League,2526,Arsenal,Kai Havertz,M S,5,201,0,0.3747366666793823,0,0.3747366666793823,1,0.1853250376880169,5,3,0,0,0.8508717678487301,0.31651560589671135,
ENG-Premier League,2526,Arsenal,Leandro Trossard,F M S,26,1707,5,5.790925524197519,5,5.790925524197519,5,3.5453566927462816,44,30,1,0,11.592767370864749,4.327562585473061,
ENG-Premier League,2526,Arsenal,Martin Odegaard,M S,20,1057,1,1.0983065199106932,1,1.0983065199106932,5,3.974275888875127,20,29,0,0,9.711462166160345,6.450560929253697,
ENG-Premier League,2526,Arsenal,Martín Zubimendi,M S,30,2558,5,2.6751351822167635,5,2.6751351822167635,1,0.8392688743770123,24,15,4,0,12.218644432723522,10.404780069366097,
ENG-Premier League,2526,Arsenal,Max Dowman,S,2,24,0,0.15431709215044975,0,0.15431709215044975,0,0.0,3,0,0,0,0.12994308397173882,0.0,
ENG-Premier League,2526,Arsenal,Mikel Merino,F M S,21,977,4,4.551519326865673,4,4.551519326865673,3,2.2901399955153465,21,12,1,0,7.0440468192100525,3.1536439023911953,
ENG-Premier League,2526,Arsenal,Myles Lewis-Skelly,D S,14,285,0,0.06967075169086456,0,0.06967075169086456,0,0.12228979542851448,1,3,3,0,1.1322807930409908,0.9733922854065895,
ENG-Premier League,2526,Arsenal,Noni Madueke,F M S,19,859,1,1.661171793937683,1,1.661171793937683,1,2.5331555157899857,17,15,0,0,5.073039170354605,2.794727548956871,
ENG-Premier League,2526,Arsenal,Piero Hincapié,D S,20,1489,1,0.39727197121828794,1,0.39727197121828794,1,1.302315779030323,2,11,2,0,6.336841411888599,5.522832289338112,
ENG-Premier League,2526,Arsenal,Riccardo Calafiori,D S,21,1414,1,2.5522291101515293,1,2.5522291101515293,2,0.3853544294834137,24,4,5,0,6.858921185135841,5.737467268481851,
ENG-Premier League,2526,Arsenal,Viktor Gyokeres,F S,28,1903,10,9.229129385203123,8,7.706791710108519,0,2.0942770866677165,42,16,4,0,11.245859511196613,2.8281738813966513,
ENG-Premier League,2526,Arsenal,William Saliba,D S,24,1979,1,1.5777585953474045,1,1.5777585953474045,0,0.38150496780872345,5,5,1,0,9.58116235025227,9.093078836798668,
ENG-Premier League,2526,Aston Villa,Alysson Edward,S,3,34,0,0.05279543623328209,0,0.05279543623328209,0,0.0,1,0,0,0,0.1039408203214407,0.05114538408815861,
ENG-Premier League,2526,Aston Villa,Amadou Onana,M S,20,1419,2,1.8126329593360424,2,1.8126329593360424,0,0.35743536055088043,12,3,2,0,4.05248430930078,3.153553245589137,
ENG-Premier League,2526,Aston Villa,Andrés García,S,3,29,0,0.0,0,0.0,0,0.0,0,0,0,0,0.43621760606765747,0.43621760606765747,
ENG-Premier League,2526,Aston Villa,Boubacar Kamara,M S,18,1434,1,1.0521572744473815,1,1.0521572744473815,3,0.7290232917293906,7,15,5,0,5.69795267097652,4.270241666585207,
ENG-Premier League,2526,Aston Villa,Bradley Burrowes,S,1,12,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,
ENG-Premier League,2526,Aston Villa,Donyell Malen,F M S,21,600,4,4.73893653601408,4,4.73893653601408,1,0.36938193812966347,26,7,0,0,6.387579720467329,1.917095586657524,
ENG-Premier League,2526,Aston Villa,Douglas Luiz,M S,14,800,1,0.6563441567122936,1,0.6563441567122936,0,1.3754995642229915,10,17,2,0,3.4468242190778255,2.2330237478017807,
ENG-Premier League,2526,Aston Villa,Emiliano Buendía,M S,27,1384,5,3.217120067216456,5,3.217120067216456,2,2.3505035117268562,38,23,5,0,6.383945677429438,2.1818810030817986,
ENG-Premier League,2526,Aston Villa,Emiliano Martinez,GK,25,2207,0,0.0,0,0.0,0,0.06287028640508652,0,1,2,0,2.983629237860441,2.9207589514553547,
ENG-Premier League,2526,Aston Villa,Evann Guessand,M S,18,804,1,1.7833428084850311,1,1.7833428084850311,2,1.2377337515354156,10,5,0,0,3.6505997143685818,1.244725327938795,
ENG-Premier League,2526,Aston Villa,Ezri Konsa Ngoyo,D,28,2496,0,0.8423888944089413,0,0.8423888944089413,0,0.5653226673603058,9,4,0,1,5.92870057746768,5.4061734192073345,
ENG-Premier League,2526,Aston Villa,George Hemmings,S,2,19,0,0.01938827894628048,0,0.01938827894628048,0,0.0,1,0,0,0,0.3816603980958462,0.36227211728692055,
ENG-Premier League,2526,Aston Villa,Harvey Elliott,M S,5,110,0,0.2895753085613251,0,0.2895753085613251,0,0.09384871274232864,5,1,0,0,0.7380336094647646,0.41253812797367573,
ENG-Premier League,2526,Aston Villa,Ian Maatsen,D S,23,1240,0,1.0339584182947874,0,1.0339584182947874,0,1.8613278027623892,17,19,2,0,3.976281203329563,2.9105440750718117,
ENG-Premier League,2526,Aston Villa,Jadon Sancho,M S,18,680,0,0.732707379385829,0,0.732707379385829,1,1.6774871312081814,9,18,0,0,4.332859832793474,2.383087646216154,
ENG-Premier League,2526,Aston Villa,Jamaldeen Jimoh,S,1,5,0,0.0,0,0.0,0,0.0,0,0,0,0,0.3433566093444824,0.3433566093444824,
ENG-Premier League,2526,Aston Villa,John McGinn,M S,22,1663,3,2.3858819976449013,3,2.3858819976449013,2,1.9973520254716277,18,22,3,0,5.81129614263773,2.51037806738168,
ENG-Premier League,2526,Aston Villa,Lamare Bogarde,D M S,23,673,0,0.0,0,0.0,0,0.04115242511034012,0,2,5,0,1.739380568265915,1.6982281506061554,
ENG-Premier League,2526,Aston Villa,Leon Bailey,M S,7,278,0,0.2665048725903034,0,0.2665048725903034,1,0.46475008875131607,5,8,1,0,0.903483722358942,0.43931812793016434,
ENG-Premier League,2526,Aston Villa,Lucas Digne,D S,24,1392,0,0.5933190360665321,0,0.5933190360665321,4,1.8507690019905567,10,17,3,0,3.6238254364579916,2.979917211458087,
ENG-Premier League,2526,Aston Villa,Marco Bizot,GK S,5,403,0,0.0,0,0.0,0,0.0,0,0,1,0,1.0298098511993885,1.0298098511993885,
ENG-Premier League,2526,Aston Villa,Matthew Cash,D,27,2376,3,1.1092024743556976,3,1.1092024743556976,2,2.835349707864225,25,25,7,0,7.182766109704971,5.229100275784731,
ENG-Premier League,2526,Aston Villa,Morgan Rogers,F M,29,2600,8,4.913326134905219,8,4.913326134905219,5,5.570946145802736,66,36,6,0,11.613775355741382,3.9110246933996677,
ENG-Premier League,2526,Aston Villa,Ollie Watkins,F S,28,2204,8,11.483465692028403,8,11.483465692028403,1,1.4026277679949999,57,15,2,0,14.067171584814787,3.154669270850718,
ENG-Premier League,2526,Aston Villa,Pau Torres,D S,16,1305,0,0.67172946408391,0,0.67172946408391,0,0.006894074846059084,7,1,0,0,3.158376555889845,3.0841516368091106,
ENG-Premier League,2526,Aston Villa,Ross Barkley,S,12,199,1,0.4282311946153641,1,0.4282311946153641,0,0.8096214346587658,8,6,0,0,1.3796904161572456,0.7401537336409092,
ENG-Premier League,2526,Aston Villa,Tammy Abraham,F S,6,145,1,1.029679886996746,1,1.029679886996746,0,0.1292063184082508,6,3,0,0,1.0280331522226334,0.0,
